0	44	1.0
0	47	1.0
1	10	1.0
1	39	1.0
1	55	1.0
2	16	1.0
2	26	1.0
2	36	2.0
2	46	2.0
3	5	1.0
3	57	2.0
4	5	2.0
4	54	2.0
4	58	3.0
5	21	2.0
5	50	1.0
6	17	3.0
6	52	2.0
7	55	2.0
7	63	1.0
8	48	3.0
9	63	4.0
11	26	1.0
12	22	4.0
12	46	3.0
13	41	1.0
14	18	5.0
15	26	6.0
18	40	3.0
18	66	3.0
19	44	1.0
20	33	2.0
21	65	1.0
23	37	3.0
23	70	2.0
24	56	1.0
25	40	3.0
27	38	6.0
28	74	2.0
29	41	2.0
30	53	2.0
31	44	1.0
31	52	2.0
31	73	2.0
32	39	1.0
33	42	2.0
34	59	2.0
34	73	2.0
35	38	2.0
35	44	3.0
36	72	1.0
37	67	3.0
40	65	1.0
41	45	1.0
42	57	1.0
43	55	1.0
43	56	3.0
45	48	1.0
45	50	2.0
45	59	1.0
46	48	1.0
46	61	1.0
47	68	2.0
49	51	1.0
50	51	2.0
51	74	1.0
53	62	3.0
54	55	1.0
58	62	2.0
59	64	1.0
59	70	2.0
60	73	1.0
69	71	4.0
69	73	1.0
